id,title,link,views,read_time,author_name,create_date,author_link
536444,Практическое руководство по HashiCorp Consul — Часть 2,https://habr.com/ru/articles/536444/,20K,25 мин,chemtech,"2021-01-08, 11:31",https://habr.com/ru/users/chemtech/
505734,Язык программирования Go тоже очищают от «расистских» терминов,https://habr.com/ru/news/505734/,69K,2 мин,alizar,"2020-06-07, 22:07",https://habr.com/ru/users/alizar/
785718,"Направо пойдёшь — тестировщиком станешь, налево пойдёшь — ˂...˃: куда податься питонисту?",https://habr.com/ru/articles/785718/,7.1K,12 мин,evaclick,"2024-01-11, 15:10",https://habr.com/ru/users/evaclick/
740090,Вышла платформа обмена сообщениями Zulip 7,https://habr.com/ru/news/740090/,2.5K,3 мин,maybe_elf,"2023-06-06, 10:27",https://habr.com/ru/users/maybe_elf/
718376,Как изучать язык Python для веб-разработки в 2023 году. Общие ориентиры,https://habr.com/ru/articles/718376/,25K,17 мин,thepythonicway,"2023-02-21, 17:21",https://habr.com/ru/users/thepythonicway/
335824,"Второе издание книги «Изучаем Python. Программирование игр, визуализация данных, веб-приложения»",https://habr.com/ru/companies/piter/articles/335824/,15K,7 мин,ph_piter,"2017-08-17, 12:00",https://habr.com/ru/users/ph_piter/
686104,"Груг против сложности. Я пролинтил все посты на Хабре про Python, и вот что я нашёл",https://habr.com/ru/companies/breakpoint/articles/686104/,58K,52 мин,kesn,"2022-09-02, 18:15",https://habr.com/ru/users/kesn/
461511,Управление зависимостями в Python: сравнение подходов,https://habr.com/ru/articles/461511/,25K,12 мин,kurtgn,"2019-07-26, 18:33",https://habr.com/ru/users/kurtgn/
581304,SQL в SQLAlchemy,https://habr.com/ru/companies/domclick/articles/581304/,45K,14 мин,alexey_and_kazakov,"2021-10-12, 11:00",https://habr.com/ru/users/alexey_and_kazakov/
332836,Непрерывная интеграция: CircleCI vs Travis CI vs Jenkins,https://habr.com/ru/companies/slurm/articles/332836/,31K,5 мин,olemskoi,"2017-07-18, 09:00",https://habr.com/ru/users/olemskoi/
570024,Микросервисы vs. Монолит,https://habr.com/ru/companies/yandex_praktikum/articles/570024/,60K,20 мин,eshulyndina,"2021-07-29, 15:26",https://habr.com/ru/users/eshulyndina/
512016,Как восстановить Sentry после неудачного обновления,https://habr.com/ru/articles/512016/,5.4K,10 мин,bordakovskiy,"2020-07-22, 21:29",https://habr.com/ru/users/bordakovskiy/
228789,"Python-digest #31. Новости, интересные проекты, статьи и интервью [8 июня 2014 — 6 июля 2014] Возрождение",https://habr.com/ru/articles/228789/,10K,4 мин,Dead_Angel,"2014-07-07, 03:36",https://habr.com/ru/users/Dead_Angel/
661281,Свой plugin для Nautobot — это совсем не сложно,https://habr.com/ru/articles/661281/,3.6K,23 мин,iontzev,"2022-04-16, 09:01",https://habr.com/ru/users/iontzev/
id,title,link,views,read_time,author_name,create_date,author_link
323056,Новости наших онлайн-курсов: обновлен курс «Web-технологии» и добавлен «Постановка задачи на разработку ПО»,https://habr.com/ru/companies/vk/articles/323056/,8.7K,4 мин,Olga_ol,"2017-03-02, 15:15",https://habr.com/ru/users/Olga_ol/
491242,Conditional coverage,https://habr.com/ru/articles/491242/,1.7K,4 мин,sobolevn,"2020-03-05, 18:45",https://habr.com/ru/users/sobolevn/
523612,Разработка онлайн-сервиса для инвесторов на pythonanywhere.com с использованием данных Yahoo Finance,https://habr.com/ru/articles/523612/,3K,7 мин,EvanMarkoff,"2020-10-15, 15:25",https://habr.com/ru/users/EvanMarkoff/
570024,Микросервисы vs. Монолит,https://habr.com/ru/companies/yandex_praktikum/articles/570024/,60K,20 мин,eshulyndina,"2021-07-29, 15:26",https://habr.com/ru/users/eshulyndina/
200376,"Публикуем веб приложения Ruby, Python, Node.js, Perl и Java в Azure Cloud Services",https://habr.com/ru/articles/200376/,14K,35 мин,govorunov,"2013-10-31, 16:31",https://habr.com/ru/users/govorunov/
710976,«Академия Яндекса» запустила бесплатный образовательный проект по обучению IT школьников 10 и 11 классов,https://habr.com/ru/news/710976/,6K,1 мин,denis-19,"2023-01-16, 20:38",https://habr.com/ru/users/denis-19/
723806,Moscow Python Meetup x YADRO: встречаемся 23 марта,https://habr.com/ru/companies/yadro/news/723806/,1.2K,3 мин,yadro_team,"2023-03-21, 16:35",https://habr.com/ru/users/yadro_team/
699932,Mathics — бесплатная альтернатива Mathematica,https://habr.com/ru/companies/itsumma/news/699932/,3.6K,2 мин,ITSumma,"2022-11-17, 13:27",https://habr.com/ru/users/ITSumma/
661281,Свой plugin для Nautobot — это совсем не сложно,https://habr.com/ru/articles/661281/,3.6K,23 мин,iontzev,"2022-04-16, 09:01",https://habr.com/ru/users/iontzev/
127464,PyCon 2011. Краткое изложение докладов,https://habr.com/ru/articles/127464/,4.8K,26 мин,idle,"2011-08-31, 21:56",https://habr.com/ru/users/idle/
580212,Эффективное тестирование с помощью Pytest,https://habr.com/ru/companies/otus/articles/580212/,31K,17 мин,MaxRokatansky,"2021-09-27, 15:56",https://habr.com/ru/users/MaxRokatansky/
576160,Python и Ruby под нагрузкой: высокое искусство некромантии,https://habr.com/ru/companies/oleg-bunin/articles/576160/,17K,11 мин,grigoryvp,"2021-09-13, 10:25",https://habr.com/ru/users/grigoryvp/
682170,Разбираемся с концепцией аутентификации в HTTP,https://habr.com/ru/articles/682170/,33K,20 мин,skonik_dev,"2022-08-12, 11:27",https://habr.com/ru/users/skonik_dev/
446668,"Python для Веба: что нужно знать джуниору, чтобы работать и развиваться",https://habr.com/ru/articles/446668/,148K,7 мин,MBode,"2019-04-04, 14:31",https://habr.com/ru/users/MBode/
474308,"Типы для HTTP-API, написанных на Python: опыт Instagram",https://habr.com/ru/companies/ruvds/articles/474308/,8.7K,9 мин,ru_vds,"2019-11-07, 12:30",https://habr.com/ru/users/ru_vds/
274353,Сказ о том как я свой REST фреймворк с веб-сокетами писал,https://habr.com/ru/articles/274353/,21K,14 мин,Relrin,"2016-12-08, 21:44",https://habr.com/ru/users/Relrin/
707858,У вас нет причин использовать alpine для python-проектов,https://habr.com/ru/articles/707858/,8.6K,9 мин,TyVik,"2022-12-27, 09:49",https://habr.com/ru/users/TyVik/
720896,Как избежать проблем при запуске MVP,https://habr.com/ru/companies/agima/articles/720896/,7.2K,15 мин,whoosaa,"2023-03-07, 14:03",https://habr.com/ru/users/whoosaa/
204116,"Python-digest #4. Новости, интересные проекты, статьи и интервью [23 ноября 2013 — 29 ноября 2013]",https://habr.com/ru/articles/204116/,9.5K,3 мин,alrusdi,"2013-11-29, 08:11",https://habr.com/ru/users/alrusdi/
206736,"Python-digest #7. Новости, интересные проекты, статьи и интервью [13 декабря 2013 — 20 декабря 2013]",https://habr.com/ru/articles/206736/,8.2K,3 мин,alrusdi,"2013-12-20, 09:46",https://habr.com/ru/users/alrusdi/
id,title,link,views,read_time,author_name,create_date,author_link
531602,Практическое руководство по HashiCorp Consul — Часть 1,https://habr.com/ru/articles/531602/,69K,25 мин,chemtech,"2020-12-07, 09:52",https://habr.com/ru/users/chemtech/
151167,Emacs и Python (статья 2 из цикла),https://habr.com/ru/articles/151167/,19K,10 мин,avkoval,"2012-09-11, 14:12",https://habr.com/ru/users/avkoval/
764384,Проектирование веб-приложений с помощью Python и Flask,https://habr.com/ru/companies/skillbox/articles/764384/,11K,8 мин,znbiz,"2023-09-29, 13:21",https://habr.com/ru/users/znbiz/
274353,Сказ о том как я свой REST фреймворк с веб-сокетами писал,https://habr.com/ru/articles/274353/,21K,14 мин,Relrin,"2016-12-08, 21:44",https://habr.com/ru/users/Relrin/
491242,Conditional coverage,https://habr.com/ru/articles/491242/,1.7K,4 мин,sobolevn,"2020-03-05, 18:45",https://habr.com/ru/users/sobolevn/
752652,Лучший стек для питониста-джуна 2023,https://habr.com/ru/articles/752652/,9.5K,4 мин,denis_py,"2023-08-05, 11:30",https://habr.com/ru/users/denis_py/
538172,Каково работать вместе с очень ужасным разработчиком,https://habr.com/ru/companies/vdsina/articles/538172/,22K,6 мин,host_m,"2021-01-20, 11:49",https://habr.com/ru/users/host_m/
204116,"Python-digest #4. Новости, интересные проекты, статьи и интервью [23 ноября 2013 — 29 ноября 2013]",https://habr.com/ru/articles/204116/,9.5K,3 мин,alrusdi,"2013-11-29, 08:11",https://habr.com/ru/users/alrusdi/
206736,"Python-digest #7. Новости, интересные проекты, статьи и интервью [13 декабря 2013 — 20 декабря 2013]",https://habr.com/ru/articles/206736/,8.2K,3 мин,alrusdi,"2013-12-20, 09:46",https://habr.com/ru/users/alrusdi/
223051,ТОП-10 докладов с PyConRu 2013,https://habr.com/ru/companies/it_people/articles/223051/,12K,4 мин,gerasimovich,"2014-05-16, 13:40",https://habr.com/ru/users/gerasimovich/
329168,"Pygest #9. Релизы, статьи, интересные проекты из мира Python [8 мая 2017 — 22 мая 2017]",https://habr.com/ru/articles/329168/,9.7K,2 мин,andrewnester,"2017-05-22, 11:17",https://habr.com/ru/users/andrewnester/
264367,"Vagrant, Python, Pycharm = (удобная, работа, Windows)",https://habr.com/ru/companies/dataart/articles/264367/,53K,6 мин,DataArt,"2015-08-09, 16:40",https://habr.com/ru/users/DataArt/
419361,ELDF — новый текстовый формат данных (альтернатива JSON),https://habr.com/ru/articles/419361/,7.3K,6 мин,alextretyak,"2018-08-06, 10:00",https://habr.com/ru/users/alextretyak/
424289,"Курс MIT «Безопасность компьютерных систем». Лекция 9: «Безопасность Web-приложений», часть 1",https://habr.com/ru/companies/ua-hosting/articles/424289/,14K,15 мин,ua-hosting,"2018-09-24, 23:20",https://habr.com/ru/users/ua-hosting/
740950,Что ждут от мидлов в бэкенд-разработке: рекомендации от синьоров,https://habr.com/ru/companies/yandex_praktikum/articles/740950/,9.3K,19 мин,MarieSuperhero1,"2023-06-12, 08:29",https://habr.com/ru/users/MarieSuperhero1/
529338,Анализ вакансий с использованием кластеризации,https://habr.com/ru/articles/529338/,4.8K,13 мин,AlexeyDMC,"2020-11-22, 20:19",https://habr.com/ru/users/AlexeyDMC/
532680,Google предложил рейтинг критически важных Open-source проектов,https://habr.com/ru/companies/selectel/articles/532680/,17K,8 мин,Seleditor,"2020-12-12, 15:37",https://habr.com/ru/users/Seleditor/
203502,Установка Ansible AWX на Debian 7.1,https://habr.com/ru/articles/203502/,12K,6 мин,nefformat,"2014-01-31, 06:58",https://habr.com/ru/users/nefformat/
474308,"Типы для HTTP-API, написанных на Python: опыт Instagram",https://habr.com/ru/companies/ruvds/articles/474308/,8.7K,9 мин,ru_vds,"2019-11-07, 12:30",https://habr.com/ru/users/ru_vds/
69350,Пятничный джаз. Join us,https://habr.com/ru/articles/69350/,650,1 мин,piumosso,"2009-09-11, 15:04",https://habr.com/ru/users/piumosso/
id,title,link,views,read_time,author_name,create_date,author_link
425473,Конференция про Python и про общение,https://habr.com/ru/companies/oleg-bunin/articles/425473/,5.5K,11 мин,grigoryvp,"2018-10-16, 09:56",https://habr.com/ru/users/grigoryvp/
93499,Генераторы статических веб-сайтов,https://habr.com/ru/articles/93499/,24K,3 мин,texamus,"2010-05-13, 18:01",https://habr.com/ru/users/texamus/
538172,Каково работать вместе с очень ужасным разработчиком,https://habr.com/ru/companies/vdsina/articles/538172/,22K,6 мин,host_m,"2021-01-20, 11:49",https://habr.com/ru/users/host_m/
481644,"Как выжить SQL-базе в 21 веке: облака, Kubernetes и PostgreSQL multimaster",https://habr.com/ru/companies/otus/articles/481644/,7.2K,8 мин,MaxRokatansky,"2019-12-23, 15:03",https://habr.com/ru/users/MaxRokatansky/
499870,Pylint: детальная проверка работы анализатора кода,https://habr.com/ru/companies/leader-id/articles/499870/,16K,10 мин,Ekdr,"2020-04-30, 15:31",https://habr.com/ru/users/Ekdr/
501570,Пилим веб-опросник как у Meduza: пошаговый гайд для начинающих,https://habr.com/ru/companies/leader-id/articles/501570/,26K,6 мин,Osminozh,"2020-05-13, 12:14",https://habr.com/ru/users/Osminozh/
543478,"Дайджест митапов и практикумов: Frontend, Web, QA и не только",https://habr.com/ru/companies/simbirsoft/news/543478/,3K,2 мин,SSul,"2021-02-20, 18:30",https://habr.com/ru/users/SSul/
208618,"Python-digest #9. Новости, интересные проекты, статьи и интервью [27 декабря 2013 — 10 января 2014]",https://habr.com/ru/articles/208618/,11K,4 мин,alrusdi,"2014-01-10, 09:22",https://habr.com/ru/users/alrusdi/
214339,"Python-digest #16. Новости, интересные проекты, статьи и интервью [23 февраля 2013 — 2 марта 2014]",https://habr.com/ru/articles/214339/,13K,3 мин,alrusdi,"2014-03-02, 14:08",https://habr.com/ru/users/alrusdi/
236119,Впечатления от посещения EuroPython 2014,https://habr.com/ru/articles/236119/,12K,14 мин,StraNNikk,"2014-09-09, 01:49",https://habr.com/ru/users/StraNNikk/
247067,"PythonDigest — 2014 год, итоги нашей работы в цифрах и ссылках",https://habr.com/ru/articles/247067/,17K,7 мин,alrusdi,"2014-12-30, 10:20",https://habr.com/ru/users/alrusdi/
251415,Flask. Наполняем «флягу» функционалом,https://habr.com/ru/articles/251415/,46K,7 мин,bIbI4k0,"2015-02-25, 11:59",https://habr.com/ru/users/bIbI4k0/
272187,Не все cookie одинаково полезны,https://habr.com/ru/articles/272187/,38K,9 мин,BlackFan,"2015-12-07, 19:22",https://habr.com/ru/users/BlackFan/
283026,Чем заменить ELK для просмотра логов?,https://habr.com/ru/articles/283026/,25K,5 мин,tumbler,"2016-05-05, 18:24",https://habr.com/ru/users/tumbler/
318866,Docker swarm mode (режим роя),https://habr.com/ru/companies/redmadrobot/articles/318866/,95K,11 мин,renskiy,"2017-01-12, 17:20",https://habr.com/ru/users/renskiy/
330182,"Pygest #10. Релизы, статьи, интересные проекты из мира Python [23 мая 2017 — 5 июня 2017]",https://habr.com/ru/articles/330182/,12K,2 мин,andrewnester,"2017-06-05, 07:43",https://habr.com/ru/users/andrewnester/
424289,"Курс MIT «Безопасность компьютерных систем». Лекция 9: «Безопасность Web-приложений», часть 1",https://habr.com/ru/companies/ua-hosting/articles/424289/,14K,15 мин,ua-hosting,"2018-09-24, 23:20",https://habr.com/ru/users/ua-hosting/
419361,ELDF — новый текстовый формат данных (альтернатива JSON),https://habr.com/ru/articles/419361/,7.3K,6 мин,alextretyak,"2018-08-06, 10:00",https://habr.com/ru/users/alextretyak/
598647,TalkPython: лучшие пакеты Python по итогам 2021 года,https://habr.com/ru/companies/skillfactory/articles/598647/,22K,14 мин,honyaki,"2021-12-29, 23:53",https://habr.com/ru/users/honyaki/
571644,Люди python-сообщества: кто приедет на PyCon Russia,https://habr.com/ru/companies/it_people/articles/571644/,2.4K,9 мин,kate_shlyakhova,"2021-08-17, 09:20",https://habr.com/ru/users/kate_shlyakhova/
id,title,link,views,read_time,author_name,create_date,author_link
251415,Flask. Наполняем «флягу» функционалом,https://habr.com/ru/articles/251415/,46K,7 мин,bIbI4k0,"2015-02-25, 11:59",https://habr.com/ru/users/bIbI4k0/
236119,Впечатления от посещения EuroPython 2014,https://habr.com/ru/articles/236119/,12K,14 мин,StraNNikk,"2014-09-09, 01:49",https://habr.com/ru/users/StraNNikk/
272187,Не все cookie одинаково полезны,https://habr.com/ru/articles/272187/,38K,9 мин,BlackFan,"2015-12-07, 19:22",https://habr.com/ru/users/BlackFan/
283026,Чем заменить ELK для просмотра логов?,https://habr.com/ru/articles/283026/,25K,5 мин,tumbler,"2016-05-05, 18:24",https://habr.com/ru/users/tumbler/
318866,Docker swarm mode (режим роя),https://habr.com/ru/companies/redmadrobot/articles/318866/,95K,11 мин,renskiy,"2017-01-12, 17:20",https://habr.com/ru/users/renskiy/
26588,Google I/O,https://habr.com/ru/articles/26588/,588,1 мин,Goodrone,"2008-06-01, 20:00",https://habr.com/ru/users/Goodrone/
762078,Автоматизация Е2Е-тестирования сквозных БП интеграционных проектов Операционного блока,https://habr.com/ru/companies/moex/articles/762078/,1.1K,12 мин,ren_qa,"2023-09-20, 16:31",https://habr.com/ru/users/ren_qa/
555028,Как проходит собеседование Python-разработчика: вопросы для джуниоров и мидлов,https://habr.com/ru/companies/yandex_praktikum/articles/555028/,83K,7 мин,monitoringe,"2021-04-30, 12:47",https://habr.com/ru/users/monitoringe/
560884,Автоматизация тестирования на Python. Шесть способов тестировать эффективно,https://habr.com/ru/companies/otus/articles/560884/,54K,7 мин,MaxRokatansky,"2021-06-03, 17:35",https://habr.com/ru/users/MaxRokatansky/
596613,"Наш опыт создания «Интенсива», или почему избежать ошибок не удастся",https://habr.com/ru/companies/barsgroup/articles/596613/,2.2K,6 мин,Babayko,"2021-12-21, 11:13",https://habr.com/ru/users/Babayko/
654783,Безопасность веб-приложений,https://habr.com/ru/articles/654783/,18K,10 мин,Niccolum,"2022-03-13, 14:07",https://habr.com/ru/users/Niccolum/
672066,"Куда пойти, когда только выучил Python: советы начинающему специалисту",https://habr.com/ru/companies/netologyru/articles/672066/,33K,5 мин,blognetology,"2022-06-18, 13:48",https://habr.com/ru/users/blognetology/
719554,"Как мне удалось найти работу через восемь месяцев после первого Hello, world",https://habr.com/ru/companies/yandex_praktikum/articles/719554/,7.4K,7 мин,Arsen1406,"2023-02-28, 17:31",https://habr.com/ru/users/Arsen1406/
728194,Восемь признаков недо-yield вашего проекта на Python,https://habr.com/ru/articles/728194/,4.8K,11 мин,danilovmy,"2023-04-12, 00:36",https://habr.com/ru/users/danilovmy/
230493,"Python-digest #33. Новости, интересные проекты, статьи и интервью [13 июля 2014 — 20 июля 2014]",https://habr.com/ru/articles/230493/,11K,3 мин,Dead_Angel,"2014-07-21, 05:04",https://habr.com/ru/users/Dead_Angel/
207542,IT-книги по свободной цене,https://habr.com/ru/articles/207542/,77K,4 мин,Zoberg,"2013-12-26, 16:56",https://habr.com/ru/users/Zoberg/
210968,"Python-digest #12. Новости, интересные проекты, статьи и интервью [24 января 2013 — 31 января 2014]",https://habr.com/ru/articles/210968/,13K,3 мин,alrusdi,"2014-01-31, 12:51",https://habr.com/ru/users/alrusdi/
221067,"Python-digest #24. Новости, интересные проекты, статьи и интервью [20 апреля 2014 — 27 апреля 2014]",https://habr.com/ru/articles/221067/,15K,3 мин,alrusdi,"2014-04-27, 22:10",https://habr.com/ru/users/alrusdi/
222421,Организация OLAP куба средствами Python,https://habr.com/ru/articles/222421/,24K,4 мин,kuznetsovin,"2014-05-12, 08:41",https://habr.com/ru/users/kuznetsovin/
260275,Как мы делали лучший трекер релиз-ноутов,https://habr.com/ru/companies/allmychanges/articles/260275/,9.4K,3 мин,Svetlyak,"2015-06-15, 07:36",https://habr.com/ru/users/Svetlyak/
id,title,link,views,read_time,author_name,create_date,author_link
486858,Создание полноценного Viberbot. Часть вторая — первый контакт или «сonversation_started»,https://habr.com/ru/articles/486858/,10K,4 мин,cellmon,"2020-02-10, 10:35",https://habr.com/ru/users/cellmon/
26588,Google I/O,https://habr.com/ru/articles/26588/,588,1 мин,Goodrone,"2008-06-01, 20:00",https://habr.com/ru/users/Goodrone/
424295,"Курс MIT «Безопасность компьютерных систем». Лекция 9: «Безопасность Web-приложений», часть 2",https://habr.com/ru/companies/ua-hosting/articles/424295/,10K,14 мин,ua-hosting,"2018-09-25, 17:42",https://habr.com/ru/users/ua-hosting/
740950,Что ждут от мидлов в бэкенд-разработке: рекомендации от синьоров,https://habr.com/ru/companies/yandex_praktikum/articles/740950/,9.3K,19 мин,MarieSuperhero1,"2023-06-12, 08:29",https://habr.com/ru/users/MarieSuperhero1/
762078,Автоматизация Е2Е-тестирования сквозных БП интеграционных проектов Операционного блока,https://habr.com/ru/companies/moex/articles/762078/,1.1K,12 мин,ren_qa,"2023-09-20, 16:31",https://habr.com/ru/users/ren_qa/
511840,Почему стоит начать использовать FastAPI прямо сейчас,https://habr.com/ru/companies/otus/articles/511840/,16K,5 мин,MaxRokatansky,"2020-07-21, 11:20",https://habr.com/ru/users/MaxRokatansky/
517566,Кракс! Миллениалы изобрели Python фреймворк,https://habr.com/ru/articles/517566/,14K,17 мин,ephmann,"2020-09-02, 18:25",https://habr.com/ru/users/ephmann/
509338,Web-сервер машинного обучения «ВКФ-решатель»,https://habr.com/ru/articles/509338/,4.1K,21 мин,KRRGuest,"2020-07-03, 15:24",https://habr.com/ru/users/KRRGuest/
509480,Web server for Machine Learning 'VKF-solver',https://habr.com/ru/articles/509480/,1.5K,20 мин,KRRGuest,"2020-07-03, 21:45",https://habr.com/ru/users/KRRGuest/
521722,Http-stubs — поиск идеального инструмента,https://habr.com/ru/companies/umatech/articles/521722/,3.3K,7 мин,lowitea,"2020-10-05, 12:26",https://habr.com/ru/users/lowitea/
555028,Как проходит собеседование Python-разработчика: вопросы для джуниоров и мидлов,https://habr.com/ru/companies/yandex_praktikum/articles/555028/,83K,7 мин,monitoringe,"2021-04-30, 12:47",https://habr.com/ru/users/monitoringe/
560884,Автоматизация тестирования на Python. Шесть способов тестировать эффективно,https://habr.com/ru/companies/otus/articles/560884/,54K,7 мин,MaxRokatansky,"2021-06-03, 17:35",https://habr.com/ru/users/MaxRokatansky/
596613,"Наш опыт создания «Интенсива», или почему избежать ошибок не удастся",https://habr.com/ru/companies/barsgroup/articles/596613/,2.2K,6 мин,Babayko,"2021-12-21, 11:13",https://habr.com/ru/users/Babayko/
654783,Безопасность веб-приложений,https://habr.com/ru/articles/654783/,18K,10 мин,Niccolum,"2022-03-13, 14:07",https://habr.com/ru/users/Niccolum/
672066,"Куда пойти, когда только выучил Python: советы начинающему специалисту",https://habr.com/ru/companies/netologyru/articles/672066/,33K,5 мин,blognetology,"2022-06-18, 13:48",https://habr.com/ru/users/blognetology/
728194,Восемь признаков недо-yield вашего проекта на Python,https://habr.com/ru/articles/728194/,4.8K,11 мин,danilovmy,"2023-04-12, 00:36",https://habr.com/ru/users/danilovmy/
719554,"Как мне удалось найти работу через восемь месяцев после первого Hello, world",https://habr.com/ru/companies/yandex_praktikum/articles/719554/,7.4K,7 мин,Arsen1406,"2023-02-28, 17:31",https://habr.com/ru/users/Arsen1406/
344192,Обзор литературы по языку Python для начинающих,https://habr.com/ru/articles/344192/,131K,4 мин,hatman,"2017-12-08, 04:40",https://habr.com/ru/users/hatman/
767432,Базовые архитектурные решения для обеспечения масштабируемости и производительности в социальных сетях,https://habr.com/ru/companies/otus/articles/767432/,4.3K,13 мин,badcasedaily1,"2023-10-18, 20:31",https://habr.com/ru/users/badcasedaily1/
750048,15+ небанальных ресурсов для начинающего/продолжающего Python-разработчика,https://habr.com/ru/companies/yandex_praktikum/articles/750048/,49K,4 мин,Turkindv,"2023-08-16, 11:00",https://habr.com/ru/users/Turkindv/
id,title,link,views,read_time,author_name,create_date,author_link
203344,"Python-digest #3. Новости, интересные проекты, статьи и интервью [16 ноября 2013 — 23 ноября 2013]",https://habr.com/ru/articles/203344/,14K,4 мин,alrusdi,"2013-11-23, 11:24",https://habr.com/ru/users/alrusdi/
205238,Простейший способ бесплатно захостить статику на Heroku,https://habr.com/ru/articles/205238/,16K,2 мин,Zrok,"2013-12-08, 16:01",https://habr.com/ru/users/Zrok/
207616,"Python-digest #8. Новости, интересные проекты, статьи и интервью [20 декабря 2013 — 27 декабря 2013]",https://habr.com/ru/articles/207616/,8.7K,3 мин,alrusdi,"2013-12-27, 09:45",https://habr.com/ru/users/alrusdi/
215133,"Python-digest #17. Новости, интересные проекты, статьи и интервью [2 марта 2014 — 9 марта 2014]",https://habr.com/ru/articles/215133/,9.8K,4 мин,alrusdi,"2014-03-09, 12:32",https://habr.com/ru/users/alrusdi/
225603,"Python-digest #30. Новости, интересные проекты, статьи и интервью [2 июня 2014 — 8 июня 2014]",https://habr.com/ru/articles/225603/,14K,3 мин,alrusdi,"2014-06-08, 22:39",https://habr.com/ru/users/alrusdi/
228757,Несколько интересностей и полезностей для веб-разработчика #21,https://habr.com/ru/articles/228757/,56K,3 мин,ilusha_sergeevich,"2014-07-05, 20:23",https://habr.com/ru/users/ilusha_sergeevich/
234467,Cuckoo – собственная автоматизированная лаборатория анализа вредоносных файлов,https://habr.com/ru/articles/234467/,61K,21 мин,Libert,"2014-08-25, 12:23",https://habr.com/ru/users/Libert/
248871,Runscript — утилита для запуска python скриптов,https://habr.com/ru/articles/248871/,45K,4 мин,itforge,"2015-01-26, 20:09",https://habr.com/ru/users/itforge/
269411,10 приложений для изучения Python на Android-устройствах,https://habr.com/ru/articles/269411/,183K,5 мин,ketrin7,"2015-10-23, 15:45",https://habr.com/ru/users/ketrin7/
86790,Grails — священный грааль веб-разработчика,https://habr.com/ru/articles/86790/,10K,8 мин,xespirit,"2010-03-09, 06:22",https://habr.com/ru/users/xespirit/
92843,"Ваш RSS-канал в новостях Яндекс, Рамблер, Google и LI",https://habr.com/ru/companies/komtet/articles/92843/,68K,5 мин,komtet,"2010-05-06, 12:00",https://habr.com/ru/users/komtet/
457730,В офисе есть иллюзия контроля — на удаленке ее нет. Разговор с Девхаб,https://habr.com/ru/companies/habr_career/articles/457730/,17K,10 мин,arttom,"2019-06-26, 16:24",https://habr.com/ru/users/arttom/
433772,Computer Vision Annotation Tool: универсальный подход к разметке данных,https://habr.com/ru/companies/intel/articles/433772/,24K,13 мин,bsekachev,"2018-12-24, 09:44",https://habr.com/ru/users/bsekachev/
453384,Шпаргалки по безопасности: REST,https://habr.com/ru/companies/acribia/articles/453384/,26K,5 мин,Acribia,"2019-05-26, 18:05",https://habr.com/ru/users/Acribia/
465177,Не New Relic’ом одним: взгляд на Datadog и Atatus,https://habr.com/ru/companies/flant/articles/465177/,18K,9 мин,n_bogdanov,"2019-09-06, 10:52",https://habr.com/ru/users/n_bogdanov/
466315,"Подборка @pythonetc, август 2019",https://habr.com/ru/companies/vk/articles/466315/,7.3K,4 мин,pushtaev,"2019-09-05, 16:19",https://habr.com/ru/users/pushtaev/
466317,"Tips and tricks from my Telegram-channel @pythonetc, August 2019",https://habr.com/ru/companies/vk/articles/466317/,1.6K,4 мин,pushtaev,"2019-09-05, 16:18",https://habr.com/ru/users/pushtaev/
473608,A Guide to Understand the Concept of Modern Web App Development,https://habr.com/ru/articles/473608/,6K,5 мин,ryan0852,"2019-10-29, 12:51",https://habr.com/ru/users/ryan0852/
483978,Understanding the Concept of Modern Web App Development In 2020,https://habr.com/ru/articles/483978/,2.5K,8 мин,shreyachawla,"2020-01-14, 19:10",https://habr.com/ru/users/shreyachawla/
488006,На Moscow Python Conf++ приходите поговорить с разработчиками языка,https://habr.com/ru/companies/oleg-bunin/articles/488006/,3.3K,9 мин,grigoryvp,"2020-02-13, 13:04",https://habr.com/ru/users/grigoryvp/
id,title,link,views,read_time,author_name,create_date,author_link
347490,Метод прогрессивного Гейзенбага,https://habr.com/ru/companies/jugru/articles/347490/,4.5K,11 мин,olegchir,"2018-01-25, 10:59",https://habr.com/ru/users/olegchir/
330606,"Набор на курс Python: почему мы думаем, что Python 2.7. — это серьезно, а Python 3 — модно",https://habr.com/ru/companies/otus/articles/330606/,9.6K,4 мин,Dmitry21,"2017-06-09, 14:38",https://habr.com/ru/users/Dmitry21/
420119,"10 веб-фреймворков Python, с которыми стоит работать в 2018 году",https://habr.com/ru/companies/skillbox/articles/420119/,101K,6 мин,fokus-lop,"2018-08-14, 09:45",https://habr.com/ru/users/fokus-lop/
422409,Python: метапрограммирование в продакшене. Часть первая,https://habr.com/ru/companies/binarydistrict/articles/422409/,30K,12 мин,Bahusss,"2018-10-09, 12:52",https://habr.com/ru/users/Bahusss/
433772,Computer Vision Annotation Tool: универсальный подход к разметке данных,https://habr.com/ru/companies/intel/articles/433772/,24K,13 мин,bsekachev,"2018-12-24, 09:44",https://habr.com/ru/users/bsekachev/
453384,Шпаргалки по безопасности: REST,https://habr.com/ru/companies/acribia/articles/453384/,26K,5 мин,Acribia,"2019-05-26, 18:05",https://habr.com/ru/users/Acribia/
